scenario_id,scenario_version,route_id,route_version,evidence_level,support_status,natural_year,scheduled_efc,model_effective_efc,soh
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.083333333333334,5633.333333333327,4814.856602738266,0.7531156310215631
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.166666666666666,5666.66666666666,4839.960457105652,0.752162929145904
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.25,5699.999999999993,4865.032554743849,0.7512129669212525
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.333333333333334,5733.333333333326,4890.072986974557,0.7502657270582527
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.416666666666666,5766.666666666659,4915.081844543166,0.7493211924641372
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.5,5799.999999999992,4940.059217625304,0.7483793462393414
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.583333333333334,5833.333333333325,4965.005195833282,0.7474401716741982
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.666666666666666,5866.666666666658,4989.919868222422,0.7465036522457069
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.75,5899.999999999991,5014.803323297279,0.7455697716143779
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.833333333333334,5933.333333333324,5039.655649017758,0.7446385136211477
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.916666666666666,5966.666666666657,5064.47693280513,0.7437098622843644
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.0,5999.99999999999,5089.267261547942,0.7427838017968411
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.083333333333334,6033.333333333323,5114.026721607837,0.7418603165229753
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.166666666666666,6066.666666666656,5138.755398825269,0.7409393909959314
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.25,6099.999999999989,5163.453378525133,0.7400210099148867
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.333333333333334,6133.333333333322,5188.120745522297,0.7391051581423378
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.416666666666666,6166.666666666655,5212.757584127041,0.7381918207014645
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.5,6199.999999999988,5237.3639781504235,0.7372809827735528
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.583333333333334,6233.333333333321,5261.940010909542,0.7363726296954727
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.666666666666666,6266.666666666654,5286.485765232725,0.7354667469572098
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.75,6299.999999999987,5311.001323464631,0.734563320199451
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.833333333333334,6333.33333333332,5335.48676747128,0.7336623352112198
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.916666666666666,6366.666666666653,5359.942178644987,0.7327637779275629
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.0,6399.999999999986,5384.3676379092385,0.7318676344272849
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.083333333333332,6433.333333333319,5408.763225723481,0.7309738909307301
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.166666666666668,6466.666666666652,5433.129022087838,0.7300825337976115
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.25,6499.999999999985,5457.465106547758,0.729193549524883
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.333333333333332,6533.3333333333185,5481.771558198588,0.7283069247446569
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.416666666666668,6566.6666666666515,5506.0484556900765,0.7274226462221631
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.5,6599.9999999999845,5530.295877230816,0.7265407008537503
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.583333333333332,6633.333333333318,5554.513900592608,0.7256610756649275
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.666666666666668,6666.666666666651,5578.702603114772,0.7247837578084445
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.75,6699.999999999984,5602.862061708386,0.7239087345624119
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.833333333333332,6733.333333333317,5626.992352860467,0.7230359933284574
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.916666666666668,6766.66666666665,5651.093552638082,0.722165521629919
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.0,6799.999999999983,5675.165736692413,0.7212973071100752
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.083333333333332,6833.333333333316,5699.208980262749,0.7204313375304072
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.166666666666668,6866.666666666649,5723.223358180429,0.7195676007688969
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.25,6899.999999999982,5747.208944872726,0.7187060848183588
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.333333333333332,6933.333333333315,5771.165814366671,0.717846777784801
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.416666666666668,6966.666666666648,5795.094040292831,0.716989667885821
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.5,6999.999999999981,5818.993695889025,0.7161347434490302
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.583333333333332,7033.333333333314,5842.864854003992,0.7152819929105091
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.666666666666668,7066.666666666647,5866.707587101009,0.7144314048132918
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.75,7099.99999999998,5890.521967261452,0.7135829678058787
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.833333333333332,7133.333333333313,5914.308066188315,0.712736670640777
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.916666666666668,7166.666666666646,5938.065955209674,0.7118925021730693
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.0,7199.999999999979,5961.795705282109,0.7110504513590079
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.083333333333332,7233.333333333312,5985.497386994076,0.7102105072546352
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.166666666666668,7266.666666666645,6009.17107056923,0.7093726590144296
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.25,7299.999999999978,6032.8168258697115,0.7085368958899767
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.333333333333332,7333.333333333311,6056.434722399377,0.7077032072286635
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.416666666666668,7366.666666666644,6080.024829306999,0.7068715824723978
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.5,7399.999999999977,6103.587215389412,0.7060420111563488
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.583333333333332,7433.33333333331,6127.121949094624,0.7052144829077124
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.666666666666668,7466.666666666643,6150.629098524882,0.7043889874444969
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.75,7499.999999999976,6174.108731439698,0.7035655145743311
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.833333333333332,7533.333333333309,6197.560915258842,0.7027440541932937
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.916666666666668,7566.666666666642,6220.985717065285,0.7019245962847624
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.0,7599.999999999975,6244.38320360811,0.7011071309182844
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.083333333333332,7633.3333333333085,6267.753441305386,0.7002916482484649
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.166666666666668,7666.6666666666415,6291.096496247002,0.6994781385138774
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.25,7699.9999999999745,6314.412434197464,0.6986665920359905
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.333333333333332,7733.333333333308,6337.701320598663,0.6978569992181141
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.416666666666668,7766.666666666641,6360.9632205726,0.6970493505443645
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.5,7799.999999999974,6384.198198924079,0.6962436365786455
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.583333333333332,7833.333333333307,6407.406320143367,0.6954398479636481
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.666666666666668,7866.66666666664,6430.587648408822,0.6946379754198665
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.75,7899.999999999973,6453.742247589485,0.6938380097446311
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.833333333333332,7933.333333333306,6476.870181247639,0.693039941811157
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.916666666666668,7966.666666666639,6499.971512641345,0.6922437625676098
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.0,7999.999999999972,6523.046304726932,0.6914494630361847
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.083333333333332,8033.333333333305,6546.0946201614715,0.6906570343122033
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.166666666666668,8066.666666666638,6569.116521305212,0.6898664675632232
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.25,8099.999999999971,6592.112070223986,0.6890777540281636
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.333333333333332,8133.333333333304,6615.081328691592,0.6882908850164445
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.416666666666668,8166.666666666637,6638.0243581921395,0.6875058519071404
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.5,8199.99999999997,6660.941219922378,0.6867226461481469
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.583333333333332,8233.333333333305,6683.831974793983,0.6859412592553613
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.666666666666668,8266.666666666639,6706.696683435828,0.6851616828118765
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.75,8299.999999999973,6729.535406196224,0.6843839084671879
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.833333333333332,8333.333333333307,6752.34820314513,0.6836079279364115
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.916666666666668,8366.66666666664,6775.135134076344,0.6828337329995164
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.0,8399.999999999975,6797.8962585096615,0.6820613155005686
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.083333333333332,8433.333333333308,6820.631635693014,0.6812906673469858
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.166666666666668,8466.666666666642,6843.34132460458,0.6805217805088051
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.25,8499.999999999976,6866.025383954874,0.6797546470179621
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.333333333333332,8533.33333333331,6888.683872188806,0.6789892589675798
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.416666666666668,8566.666666666644,6911.316847487726,0.6782256085112705
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.5,8599.999999999978,6933.924367771435,0.6774636878624465
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.583333333333332,8633.333333333312,6956.506490700183,0.6767034892936431
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.666666666666668,8666.666666666646,6979.063273676638,0.6759450051358505
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.75,8699.99999999998,7001.5947738478335,0.6751882277778569
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.833333333333332,8733.333333333314,7024.101048107095,0.6744331496656009
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.916666666666668,8766.666666666648,7046.582153095948,0.6736797633015341
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.0,8799.999999999982,7069.038145205999,0.6729280612439934
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.083333333333332,8833.333333333316,7091.469080580799,0.6721780361065812
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.166666666666668,8866.66666666665,7113.875015117685,0.6714296805575578
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.25,8899.999999999984,7136.256004469603,0.6706829873192398
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.333333333333332,8933.333333333318,7158.612104046911,0.6699379491674092
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.416666666666668,8966.666666666652,7180.943369019157,0.6691945589307308
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.5,8999.999999999985,7203.2498543168485,0.6684528094901772
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.583333333333332,9033.33333333332,7225.531614633188,0.6677126937784645
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.666666666666668,9066.666666666653,7247.788704425803,0.6669742047794939
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.75,9099.999999999987,7270.021177918453,0.6662373355278016
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.833333333333332,9133.333333333321,7292.229089102713,0.6655020791080191
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.916666666666668,9166.666666666655,7314.4124917396475,0.664768428654338
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.0,9199.999999999989,7336.571439361459,0.6640363773499851
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.083333333333332,9233.333333333323,7358.705985273125,0.6633059184267025
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.166666666666668,9266.666666666657,7380.8161825540155,0.6625770451642383
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.25,9299.99999999999,7402.90208405949,0.661849750889841
high_frequency,high-frequency-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.333333333333332,9333.333333333325,7424.963742422485,0.661124028977764
